name,phone,address,website,rating,user_ratings_total
"Bulut Emlak & Gayrimenkul","0542 577 84 21","Şehitlik Mahallesi Şehitlik Caddesi, Sokak Kızılkan 3 Apt No:84 No:2/C, Yenişehir","","",""
"Dilek Emlak","","Şehitlik, Yenişehir","","",""
"DİYARBAKIR ABG GAYRİMENKUL","0534 550 86 20","Kooperatifler, Kurt İsmail Paşa 2. Sk. No:11/B, Yenişehir","","",""
"Bismil Tayfur Emlak ve Gayrimenkul","0506 356 60 21","Kurtuluş mahallesi, 206. Sk. No:29 D:c, Bismil","",5,1
"Astekin Emlak","0537 455 56 05","Altıok, Aydınlık Cd No:14, Bismil","","",""
"YALÇINKAYA AUTO & EMLAK","0506 150 76 49","Goldpark Sitesi yanı, Sanayi, Sanayi Cd. 9/D, Bismil","https://instagram.com/omer_ylcnkyk?utm_medium=copy_link",5,8
"Çiçek emlak","0546 459 78 02","Fırat, istasyon caddesi Dicle plaza içi no 6, Bismil","",5,9
"ÇELEBİ EMLAK","","Akpınar, Örnek Cd. No:34, 21500, Bismil","",5,1
"Akgün Gayrımenkul","","Altıok, sanat sokağı, Bismil","",5,1
"Yıldız Emlak","","Altıok, Bismil","","",""
"MEH - TAŞ","","Fırat mah. Mem u zin blv no:1/C, Bismil","",5,6
"Çağdaş Emlak Bürosu","","Akpınar, 604. Sk. No:7, Bismil","","",""
"Agdas Emlak Bürosu","","Akpınar, 604. Sk. No:7, Bismil","","",""
"ARICA GRUP GAYRİMENKUL EMLAK TARIM","","Ağaoğlu Petrol Yanı, Dumlupınar, Diyar Cd. No:36 D:c, Bismil","","",""
"Golabal gayrimenkul yatırım emlak danışmanlığı","","Fatih, İsmail Beşikçi Cd. no:51 C, Bismil","","",""
"Şeker Emlak","","Akpınar, Özgürlük Blv. No:10, Bismil","",1,1
"Marpuç Emlak","","Altıok, 604. Sk., Bismil","","",""
"Demirtaş Emlak","","Altıok, Bismil","","",""
"Güven Emlak","","Altıok, 604. Sk., Bismil","","",""
"Aydin Emlak","","Kurtuluş, 206. Sk., Bismil","","",""
"Berrak Emlak","","Kurtuluş, güneş Cd., Bismil","","",""
"Gũbretas","","Kurtuluş, Özgürlük Blv., Bismil","","",""
"Güven Gayrimenkul","","Fatih, İsmail Beşikçi Cd. No:119, Bismil","","",""
"Batin Emlak-Otomotiv","","Altıok, 606. Sk. No:20, Bismil","","",""
"Dumanlıdağ Emlak & Auto","0532 578 68 11","Fırat, Bismil Yolu No:46, Bismil","https://shbd.io/s/VvK1KBFR","",""
"TUNÇSAN GAYRİMENKUL BİSMİL","0535 487 16 28","Akpınar, batman bulvarı no15/A, Bismil","https://tuncsangayrimenkull.com/","",""
"Silvan Anadolu Emlak ve Emlak Yönetimi","0544 711 70 21","Selahaddin Mahallesi, Diyarbakır Cd., Silvan","",4.9,21
"SİLVAN ÖZCANLAR EMLAK OFİSİ","0537 372 61 60","Özcanlar Emlak Ofisi, Bağlar, Diyarbakır Cd., Silvan","http://instagram.com/silvan.ozcanlar.emlak.ofisi",5,4
"SİLVAN ALTIN EMLAK HİZMETLERİ","0542 635 50 18","Selahattin Mh. Diyarbakır Cd. (Ciğerci Selahattin Yanı) Altın EMLAK & AUTO Dış Kapı No : 155-E, Silvan","https://instagram.com/silvan.altin.emlak?utm_medium=copy_link",5,24
"Silvan ateş emlak ofisi","0539 812 07 66","Ateş Emlak Bahçelievler Mah. İstikbal yanı D.bakır Cad. 95/B, Silvan","https://www.instagram.com/silvan.ates.emlak.ofisi/","",""
"Silvan Yapi Emlak","0535 520 29 29","Bağlar, Diyarbakır Cd., Silvan","",4,8
"Yalçın Emlak ve Gayrımenkul","0546 467 47 76","Öncü Apartmanı Altı, Bağlar Mahallesi Diyarbakır Caddesi, Bağlar, market Yanı No 142, Silvan","",5,2
"Liya 21 Gayrimenkul","0546 158 92 21","Yenişehir, Esenlik Caddesi Burak 2 Apt No : 8, Silvan","https://liya21.com/",5,1
"AKTİV EMLAK","0555 005 28 76","Selahattin mahallesi, Rauf Azizoğlu Caddesi Tepekent Evleri Altı No: 7 D İç Kapı No: 5, Silvan","","",""
"SİLVAN EMLAK","0542 393 13 16","cadde üzeri meya park, Diyarbakır, evleri altı, Silvan","http://www.silvan.emlak.1.com/",5,3
"SEYDAOĞULLARI GAYRİMENKUL","0532 711 88 09","kılıçarslan parkı, Kale mahallesi Fırat Cadd, karşısı NO:13\\C, Silvan","","",""
"Huzur Emlak Arsa Ofisi","","Kale, Silvan","","",""
"Cercisoğulları Emlak & Otomotiv","","Bahçelievler, 678. Sk., Silvan","",5,1
"Aktarli Emlak Inşaat","","Feridun, Silvan","","",""
"Silvan Evim Emlak","","Camii, Silvan","","",""
"Sönmez Satiş Ofisi","","Selahattin, Silvan","","",""
"Gap Emlak","","Mescit, Silvan","","",""
"Malabadi Emlak S.Seyfettin Tokdemirli","0537 678 90 79","Selahattin Mahallesi, Aşağı çarşı Özgürlük Meydanı 506. Sk. No: 39/A 21640 Silvan/Diyarbakır Tel : 0537, Selahattin, 506. Sk. 678 90, Silvan","","",""
"Fennur Inşaat Emlak & Otomotiv","","Kale, Diyarbakır Cd., Silvan","","",""
"Satis Ofisi","","Kale, Atatürk Cd., Silvan","","",""
