name,phone,address,website,rating,user_ratings_total
"Uzman Emlak AYDINLIKEVLER","(0312) 317 85 00","Aydınlıkevler, Çevreli Cd. NO 23, Altındağ","",4.7,74
"Akçaoğlu Real Estate","(0312) 339 82 17","Güneşevler Mh, Hasköy, Şht. Pilot Fatih Korçam Cd No: 30/b, Altındağ","",4.4,34
"Güneşevler Emlak","(0312) 338 29 29","Güneşevler, Yıldıztepe, Celal Esat Arseven Cd. No:185 C, 06140, Altındağ","https://gunesevleremlak006.sahibinden.com/",4.3,32
"MARKA EMLAK","0507 727 20 03","Güneşevler, 132. Sk. 11/B, Altındağ","",5,16
"Burak Emlak","(0312) 357 32 23","Şenlik, Kızlarpınarı Cd. No:127 D:A, Keçiören","",5,9
"Ogulbey Emlak","0552 697 06 06","Esertepe, Gen. Dr. Tevfik Sağlam Cd No:139 D:C, Keçiören","https://ofisim.sahibinden.com/ilanlarim",4.4,23
"Güven Emlak","(0312) 380 88 03","Bağlarbaşı Mahallesi Kızlarpınarı Caddesi, Bağlarbaşı, kızlarpınarı cadtesi No:142, Keçiören","",4.3,52
"Acarlar Emlak","0541 326 27 00","Etlik, Atadan Cd. 14/B, Keçiören","",5,3
"FETİH 1453 GAYRİMENKUL","(0312) 355 14 53","Aktepe, 956. Cd. 46/B, Keçiören","https://fetih1453gayrimenkul.sahibinden.com/",4.9,69
"Yukselen Emlak","(0312) 322 56 56","Yayla, Porsuk Sk. 20. Sk D:8, Keçiören","",4,12
"Doğuş Emlak","(0312) 364 04 00","Tepebaşı, Fatih Cd. No:118 D:E, Keçiören","",5,3
"ATAPARK EMLAK","(0312) 378 01 80","Atapark, Aşık Veysel Cd. NO:48/A, Keçiören","http://ataparkemlak.sahibinden.com/",4.4,19
"BURAK EMLAK","0533 366 59 58","YENİ ADRESİM ÖRNEK MH.KURTDERELİ SK /47 B ALTINDAĞ /ANK, Altındağ","",5,4
"Emlâkçi Hakan Güngör","(0312) 318 44 88","Kavacık Subayevleri, Fahrettin Altay Cd. No:4 D:7, Keçiören","http://www.hakangungor.com/",4.7,18
"Emlakçı Nevzat (Doğan Özdemir)","0532 742 92 29","Esentepe, Esentepe Sk. 4/A, Yenimahalle","",4.9,200
"Ali bey 29 emlak","0544 404 05 05","Özkan Pasajı, Demetevler, İvedik Cd. No: 109/1-12, Yenimahalle","",5,25
"BİLİCİ EMLAK İNŞAAT","0543 672 08 14","Demetevler, 361. Cd. 7/B, Yenimahalle","https://www.emlakjet.com/emlak-ofisleri-detay/bilici-emlak-1116138/",4.8,52
"REK EMLAK YATIRIM OFİSİ","0546 636 04 06","Esentepe, Ragıp Tüzün Cd. No:270 D:A, Yenimahalle","",5,10
"MEVA EMLAK GAYRİMENKUL","0507 707 90 94","NEVŞEHİR CADDESİ, Ayvalı, Yağmur Sk. 29/a, Keçiören","https://meva.sahibinden.com/",4.6,20
"Hedef Emlak","(0312) 326 78 38","Esertepe, Şht. Furkan Yayla Sok. No:3/B, Keçiören","",4.8,22
"Evdeyiz Emlak - Ankara Emlak Ofisi","","Etlik, Ayvalı Cd. No:60/A, Keçiören","",4.7,6
"Yenimahalle Emlak","(0312) 343 44 44","Işınlar, İvedik Cd. No:74, Yenimahalle","",4.9,8
"06 Burak Emlak","(0312) 343 43 42","Ayvalı mahallesi 209.sokak İmren apt no:9/4, 209. Sk. No:9 D:4, Keçiören","http://www.06burakemlak.com/",3.7,55
"İnanç Emlak Ofisi","0532 660 13 11","Demetevler, 358. Cd. No:50/A, Yenimahalle","",5,9
"ALPER EMLAK GAYRİMENKUL OFISI","0530 408 40 43","PAMUKLAR, 06210, Yenimahalle","",5,4
"Cem Emlak Demetevler","0544 204 84 87","Demetevler, 370. Sk. No : 13-B, Yenimahalle","https://www.hepsiemlak.com/emlak-ofisi/cem-emlak-71575",4.8,9
"Park Real Estate","(0312) 343 91 94","Ragıp Tüzün, Çarşı Cd. 17/B, Yenimahalle","",5,1
"Km İnşaat Evim Emlak Ofisi","(0312) 330 04 44","Şehit Kubilay, Özlem Cd. 41/A, Keçiören","",5,2
"VİP EMLAK YATIRIM OFİSİ","0532 456 08 47","Ayvalı, Gazze Cd. NO:19/A, Keçiören","https://www.vipemlakofisi.com/",4.7,119
"HİRA EMLAK","0533 240 29 30","Demetevler, 366. Sk. 11/B, Yenimahalle","",5,35
"AYŞİN GAYRİMENKUL","(0312) 336 99 99","Demetgül, Şehit Cem Ersever Cd. No:22, Yenimahalle","",5,94
"ROTA GAYRİMENKUL","0552 711 32 96","Ayvalı, Mehtap Cd. 2/C, Keçiören","https://www.hepsiemlak.com/emlak-ofisi/rota-gayrimenkul-131239",4.9,78
"BULVAR GAYRİMENKUL","0544 383 83 00","SANCAKTEPE MAHALLESİ YOZGAT BULVARI, 1586/2. Sk. NO:17/D, Keçiören","https://bulvargayrimenkul.com.tr/",4.9,154
"ANKARA GAYRİMENKUL","(0312) 335 23 29","Avcılar, 1009. Sk. No:6 D:A, Yenimahalle","https://ankaragayrimenkull06.sahibinden.com/",5,54
"Family World Gayrimenkul","(0312) 397 86 84","Macun, 196. Cd. No:19, Yenimahalle","",4.7,3
"CİHAN EMLAK GAYRİMENKUL DANIŞMANLIK MERKEZİ","0542 237 19 31","Burç, Seval Cd. No:105/A, Yenimahalle","",4.7,118
"Kuzey Emlak","0507 015 63 48","Demetlale, 3. Cd. No:8, Yenimahalle","https://kuzeyyildiziemlak.sahibinden.com/",4.8,24
"ZİRWE Yatırım Gayrimenkul","0554 501 48 06","Sancaktepe, 1572. Cd. 17/A, Keçiören","",5,68
"İMREN EMLAK Arsa Ofisi","(0312) 336 00 21","Demetevler, 369. Sk. No:35/b, Yenimahalle","",5,4
"Yükseller Emlak","","Güzelyaka, Yenimahalle","",4.9,34
"Yunus Emlak","(0312) 358 00 56","19 Mayıs, Karaelmas Sk No:56, Keçiören","",4.4,31
"RE/MAX Erhan YILMAZ Emlak Gayrimenkul Ofisi","(0312) 985 02 95","Ege, 788. Cd No:3/B, Mamak","",5,10
"Türküm Arsa ve Emlak Ofisi","(0312) 368 76 76","Bahçeleriçi, Mamak Cd. 257/D, Mamak","",4.6,10
"Ery Gayrimenkul","0532 282 06 58","General Zeki Doğan, Natoyolu Caddesı No:74 D:b, Mamak","http://www.eraytuncer.com/",5,93
"ÖZ İNOKS ANKARA GAYRİMENKUL","(0312) 435 86 28","Seyranbağları, İncesu Cd. 4/1, Çankaya","https://www.hepsiemlak.com/emlak-ofisi/oz-inoks-ankara-gayrimenkul-8972",4.9,125
"Karaca Emlak Ofisi","","Kırkkonaklar, Şemsettin Günaltay Cd. No:263 D:A, Çankaya","",5,6
"Erçetin Emlak","0539 245 96 73","Aşık Veysel, Şadırvan Sk. No:7, Mamak","https://ercetinemlak.sahibinden.com/",5,3
"REMAX Nata | Emlak Ofisi | MAMAK","0553 178 00 97","Akşemsettin, Doğukent Cd. No:117 D:C, Mamak","https://www.remaxnata.com.tr/",5,1
"Uzunyıl Emlak Danışmanlık ltd.şti","0537 268 10 15","Cengizhan, Şehitler Cd. 64/A, Mamak","https://uzunyil.sahibinden.com/",4.7,68
"Krc Property","(0312) 370 19 10","Çağlayan, Tıp Fakültesi Cd. No:252 D:16, Mamak","",4.4,166
"EGE GAYRİMENKUL YATIRIM DANIŞMANLIĞI - Premium Ofis","0532 390 45 19","Fahri Korutürk, Neşet Ertaş Cd No:78/C, Mamak","https://egegayrimenkulmamak.sahibinden.com/",5,61
"Atabay Property","0530 311 14 77","Türközü, 438. Sk. no:4, Mamak","",4.7,41
"Şahbaz Emlak","(0312) 391 17 33","Akşemsettin, Doğukent Cd. No:161 A, Mamak","",4.1,14
"Akgül İnşaat Emlak Ofisi","(0312) 389 20 55","28/B, Peyami Safa, Dereboyu Cd., Mamak","",5,1
"MAYCAN EMLAK","0531 373 47 07","Cebeci, Yargıç Sk. 1/B, Çankaya","",5,1
"Pera Elite Gayrimenkul","0544 235 57 66","Durali Alıç, Şehitler Cd. no:1 D:E, Mamak","",4.8,16
"Aydemir Gayrimenkul","0541 239 77 88","Fahri Korutürk, Natoyolu Caddesı NO:161/D, Mamak","",4.9,42
"Ethem ünlü gayrimenkul","(0312) 369 68 80","Boğaziçi, Neşet Ertaş Cd 41/D, Mamak","",5,1
"RE/MAX Hüseyin Sevgi Gayrimenkul Emlakçı Mamak","0532 523 48 22","Cengizhan, 823 Cd No:4/1, Mamak","http://www.sevgihuseyin.com/",5,7
"Seçilmiş Gayrimenkul","0533 509 67 44","Bahçeleriçi, Mamak Cd. No:251 D:233, Mamak","https://secilmisgayrimenkul.sahibinden.com/?userId=a90JCzHOxTHb1aACfBgw7RQ",5,20
"Star Emlak","0532 155 77 55","Şahintepe, Hocalı Cd No:10, Mamak","",4.7,13
"EMLAK ŞEHRİ","(0312) 391 92 00","FAHRİ KORUTÜRK MAHALLESİ 169/E, Mamak","https://www.hepsiemlak.com/emlak-ofisi/emlak-sehri-53138",3.9,60
"Güven Emlak","(0312) 433 51 96","Çamlıtepe Mahallesi, Kurtuluş Mahallesi, Taşkent Sk. kurtulus 26/A, Çankaya","",4,26
"Enes Emlak","(0312) 318 68 65","Gültepe, Ziraat Cd., Altındağ","",5,1
"TURGUT EMLAK","(0312) 447 00 66","Aşıkpaşa, Ziya Oralay Cd. No:310 D:C, Çankaya","https://turgutemlak06.sahibinden.com/",2,27
"Hk Gayrimenkul","0533 639 53 40","Akşemsettin, 928. Cd No:77, Mamak","",5,1
"Valentia Gayrimenkul","0538 681 17 81","Cengizhan, Ozan Rehberi Cd. 12/D, Mamak","https://www.instagram.com/valentiagayrimenkul?igsh=MTcxcDRncnI5cWhsdA==",5,3
"Serkan Real Estate Office","(0312) 446 26 76","Küçükesat, Bülbülderesi Cd. 117/D, Çankaya","http://www.serkanemlak.net/",4,4
"BORSEM GAZİOSMANPAŞA","(0312) 446 00 33","Büyükesat, Uğur Mumcu Cd. No:101 D:11, Çankaya","",4.2,20
"Borsem Köşk Emlak Borsası","(0312) 441 41 70","Mahallesi, Kazım Özalp, Koza Sk. 20/2, Çankaya","",4.1,8
"Batıkent Emlak & Gayrimenkul Ltd. Şti.","0542 567 62 22","Kentkoop Mahallesi 1864. Cadde Anıt İş Merkezi Cumhuriyet Sitesi, Kentkoop, Batıkent Blv. 9/B, Yenimahalle","http://www.batikentemlak.com/",4.9,257
"ETİMESGUT EMLAK OFİSİ","0541 851 06 00","İstasyon, Güzelyurt Sk. No: 6/A, Etimesgut","https://www.etimesgutemlakofisi.com/",4.8,70
"Batıkent Nur Emlak","0507 745 44 03","Batı Sitesi, Huzur Mekan Sitesi Sk. Coşkunırmak İş Merkezi No:3 Z14, Yenimahalle","",5,144
"ETİMESGUT METROPOL EMLAK","0545 554 11 78","Piyade, 1818. Sk. 37/A, Etimesgut","",5,11
